collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-23,2026-07-23 11:09:28,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",21.27,88.33,58.83,success
2026-07-23,2026-07-23 11:09:28,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,33.1,29.75,success
2026-07-23,2026-07-23 11:09:28,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,91.53,55.3,success
2026-07-23,2026-07-23 11:09:29,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",17.66,64.07,49.8,success
2026-07-23,2026-07-23 11:09:29,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,56.73,31.23,success
2026-07-23,2026-07-23 11:09:29,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,59.98,33.2,success
2026-07-23,2026-07-23 11:09:29,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",14.36,43.17,39.68,success
2026-07-23,2026-07-23 11:09:29,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,56.47,32.37,success
2026-07-23,2026-07-23 11:09:30,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.31,47.15,37.35,success
2026-07-23,2026-07-23 11:09:30,Thursday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,57.35,31.33,success
2026-07-23,2026-07-23 11:09:30,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,75.7,48.17,success
2026-07-23,2026-07-23 11:09:30,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,33.85,30.6,success
2026-07-23,2026-07-23 11:09:31,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.34,92.18,56.13,success
2026-07-23,2026-07-23 11:09:31,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,60.0,43.07,success
2026-07-23,2026-07-23 11:09:31,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,57.4,32.08,success
2026-07-23,2026-07-23 11:09:31,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,60.68,34.03,success
2026-07-23,2026-07-23 11:09:31,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",14.12,43.83,40.85,success
2026-07-23,2026-07-23 11:09:32,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,57.17,33.22,success
2026-07-23,2026-07-23 11:09:32,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,44.12,35.02,success
2026-07-23,2026-07-23 11:09:32,Thursday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,58.03,32.17,success
2026-07-23,2026-07-23 11:09:32,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,69.47,53.0,success
2026-07-23,2026-07-23 11:09:32,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",34.14,48.53,47.88,success
2026-07-23,2026-07-23 11:09:33,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",25.77,106.98,78.07,success
2026-07-23,2026-07-23 11:09:33,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.64,72.72,55.6,success
2026-07-23,2026-07-23 11:09:33,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,78.3,44.8,success
2026-07-23,2026-07-23 11:09:33,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,82.28,46.75,success
2026-07-23,2026-07-23 11:09:33,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,26.57,26.03,success
2026-07-23,2026-07-23 11:09:33,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,78.52,45.93,success
2026-07-23,2026-07-23 11:09:33,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,61.07,49.33,success
2026-07-23,2026-07-23 11:09:34,Thursday,morning_peak,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,79.43,44.88,success
2026-07-23,2026-07-23 11:09:34,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",17.29,60.45,47.8,success
2026-07-23,2026-07-23 11:09:34,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,31.62,24.95,success
2026-07-23,2026-07-23 11:09:34,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.15,67.02,46.05,success
2026-07-23,2026-07-23 11:09:34,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,38.13,26.13,success
2026-07-23,2026-07-23 11:09:35,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,46.72,22.07,success
2026-07-23,2026-07-23 11:09:35,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,49.53,24.03,success
2026-07-23,2026-07-23 11:09:35,Thursday,morning_peak,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.93,64.2,55.93,success
