collection_date,collection_timestamp,day_of_week,time_slot,direction,residential_area,it_hub,origin,destination,distance_km,duration_minutes,static_duration_minutes,status
2026-07-20,2026-07-20 18:52:38,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru","JP Nagar, Bengaluru","Manyata Tech Park, Bengaluru",21.32,37.72,success
2026-07-20,2026-07-20 18:52:38,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Electronic City, Bengaluru","JP Nagar, Bengaluru","Electronic City, Bengaluru",16.58,21.87,success
2026-07-20,2026-07-20 18:52:38,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru","JP Nagar, Bengaluru","International Tech Park Bangalore, Bengaluru",24.21,47.98,success
2026-07-20,2026-07-20 18:52:38,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru","JP Nagar, Bengaluru","Bagmane Tech Park, Bengaluru",16.17,35.05,success
2026-07-20,2026-07-20 18:52:39,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru","JP Nagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.56,27.02,success
2026-07-20,2026-07-20 18:52:39,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru","JP Nagar, Bengaluru","Embassy TechVillage, Bengaluru",15.9,28.58,success
2026-07-20,2026-07-20 18:52:39,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru","JP Nagar, Bengaluru","Global Village Tech Park, Bengaluru",12.4,26.78,success
2026-07-20,2026-07-20 18:52:39,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru","JP Nagar, Bengaluru","Prestige Tech Park, Bengaluru",15.0,27.77,success
2026-07-20,2026-07-20 18:52:39,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","JP Nagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",12.89,28.4,success
2026-07-20,2026-07-20 18:52:39,Monday,morning_peak,home_to_office,"JP Nagar, Bengaluru","Cessna Business Park, Bengaluru","JP Nagar, Bengaluru","Cessna Business Park, Bengaluru",15.36,27.05,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru","Jayanagar, Bengaluru","Manyata Tech Park, Bengaluru",18.17,31.58,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Electronic City, Bengaluru","Jayanagar, Bengaluru","Electronic City, Bengaluru",16.7,21.97,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru","Jayanagar, Bengaluru","International Tech Park Bangalore, Bengaluru",22.36,43.22,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru","Jayanagar, Bengaluru","Bagmane Tech Park, Bengaluru",13.23,29.35,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru","Jayanagar, Bengaluru","RMZ Ecoworld, Bengaluru",14.69,27.1,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru","Jayanagar, Bengaluru","Embassy TechVillage, Bengaluru",16.02,28.67,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru","Jayanagar, Bengaluru","Global Village Tech Park, Bengaluru",13.43,27.45,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru","Jayanagar, Bengaluru","Prestige Tech Park, Bengaluru",15.13,27.85,success
2026-07-20,2026-07-20 18:52:40,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Jayanagar, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",11.79,24.62,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Jayanagar, Bengaluru","Cessna Business Park, Bengaluru","Jayanagar, Bengaluru","Cessna Business Park, Bengaluru",15.49,27.13,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Manyata Tech Park, Bengaluru","Banashankari, Bengaluru","Manyata Tech Park, Bengaluru",20.29,35.27,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Electronic City, Bengaluru","Banashankari, Bengaluru","Electronic City, Bengaluru",20.58,29.55,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru","Banashankari, Bengaluru","International Tech Park Bangalore, Bengaluru",25.77,50.9,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru","Banashankari, Bengaluru","Bagmane Tech Park, Bengaluru",16.45,36.52,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru","Banashankari, Bengaluru","RMZ Ecoworld, Bengaluru",18.56,34.23,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy TechVillage, Bengaluru","Banashankari, Bengaluru","Embassy TechVillage, Bengaluru",19.9,35.7,success
2026-07-20,2026-07-20 18:52:41,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Global Village Tech Park, Bengaluru","Banashankari, Bengaluru","Global Village Tech Park, Bengaluru",9.6,19.62,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Prestige Tech Park, Bengaluru","Banashankari, Bengaluru","Prestige Tech Park, Bengaluru",19.0,35.02,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Banashankari, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.0,33.68,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Banashankari, Bengaluru","Cessna Business Park, Bengaluru","Banashankari, Bengaluru","Cessna Business Park, Bengaluru",19.37,34.18,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Manyata Tech Park, Bengaluru","Koramangala, Bengaluru","Manyata Tech Park, Bengaluru",18.27,33.05,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Electronic City, Bengaluru","Koramangala, Bengaluru","Electronic City, Bengaluru",13.6,18.27,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru","Koramangala, Bengaluru","International Tech Park Bangalore, Bengaluru",18.58,33.17,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru","Koramangala, Bengaluru","Bagmane Tech Park, Bengaluru",10.68,18.52,success
2026-07-20,2026-07-20 18:52:42,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru","Koramangala, Bengaluru","RMZ Ecoworld, Bengaluru",8.81,20.98,success
2026-07-20,2026-07-20 18:52:43,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy TechVillage, Bengaluru","Koramangala, Bengaluru","Embassy TechVillage, Bengaluru",10.14,22.7,success
2026-07-20,2026-07-20 18:52:43,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Global Village Tech Park, Bengaluru","Koramangala, Bengaluru","Global Village Tech Park, Bengaluru",19.21,37.7,success
2026-07-20,2026-07-20 18:52:43,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Prestige Tech Park, Bengaluru","Koramangala, Bengaluru","Prestige Tech Park, Bengaluru",9.25,21.9,success
2026-07-20,2026-07-20 18:52:43,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Koramangala, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",5.33,9.63,success
2026-07-20,2026-07-20 18:52:43,Monday,morning_peak,home_to_office,"Koramangala, Bengaluru","Cessna Business Park, Bengaluru","Koramangala, Bengaluru","Cessna Business Park, Bengaluru",9.61,21.17,success
2026-07-20,2026-07-20 18:52:43,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru","HSR Layout, Bengaluru","Manyata Tech Park, Bengaluru",22.31,41.08,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Electronic City, Bengaluru","HSR Layout, Bengaluru","Electronic City, Bengaluru",10.82,18.42,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru","HSR Layout, Bengaluru","International Tech Park Bangalore, Bengaluru",17.74,40.37,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru","HSR Layout, Bengaluru","Bagmane Tech Park, Bengaluru",14.72,26.95,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru","HSR Layout, Bengaluru","RMZ Ecoworld, Bengaluru",8.09,17.88,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru","HSR Layout, Bengaluru","Embassy TechVillage, Bengaluru",9.43,19.7,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru","HSR Layout, Bengaluru","Global Village Tech Park, Bengaluru",18.98,33.93,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru","HSR Layout, Bengaluru","Prestige Tech Park, Bengaluru",8.53,18.9,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","HSR Layout, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",9.37,18.13,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"HSR Layout, Bengaluru","Cessna Business Park, Bengaluru","HSR Layout, Bengaluru","Cessna Business Park, Bengaluru",8.89,18.17,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Manyata Tech Park, Bengaluru","Whitefield, Bengaluru","Manyata Tech Park, Bengaluru",21.42,37.6,success
2026-07-20,2026-07-20 18:52:44,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Electronic City, Bengaluru","Whitefield, Bengaluru","Electronic City, Bengaluru",27.92,41.43,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru","Whitefield, Bengaluru","International Tech Park Bangalore, Bengaluru",3.38,6.58,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru","Whitefield, Bengaluru","Bagmane Tech Park, Bengaluru",13.99,25.28,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru","Whitefield, Bengaluru","RMZ Ecoworld, Bengaluru",11.15,20.25,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy TechVillage, Bengaluru","Whitefield, Bengaluru","Embassy TechVillage, Bengaluru",9.46,16.97,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Global Village Tech Park, Bengaluru","Whitefield, Bengaluru","Global Village Tech Park, Bengaluru",33.63,55.47,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Prestige Tech Park, Bengaluru","Whitefield, Bengaluru","Prestige Tech Park, Bengaluru",9.13,16.77,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Whitefield, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",14.26,24.72,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Whitefield, Bengaluru","Cessna Business Park, Bengaluru","Whitefield, Bengaluru","Cessna Business Park, Bengaluru",8.92,15.42,success
2026-07-20,2026-07-20 18:52:45,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru","Marathahalli, Bengaluru","Manyata Tech Park, Bengaluru",16.0,25.83,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Electronic City, Bengaluru","Marathahalli, Bengaluru","Electronic City, Bengaluru",23.85,35.2,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru","Marathahalli, Bengaluru","International Tech Park Bangalore, Bengaluru",8.3,18.03,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru","Marathahalli, Bengaluru","Bagmane Tech Park, Bengaluru",7.59,14.23,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru","Marathahalli, Bengaluru","RMZ Ecoworld, Bengaluru",7.07,13.98,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru","Marathahalli, Bengaluru","Embassy TechVillage, Bengaluru",5.38,10.67,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru","Marathahalli, Bengaluru","Global Village Tech Park, Bengaluru",26.06,46.02,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru","Marathahalli, Bengaluru","Prestige Tech Park, Bengaluru",5.06,10.7,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Marathahalli, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",7.87,13.72,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Marathahalli, Bengaluru","Cessna Business Park, Bengaluru","Marathahalli, Bengaluru","Cessna Business Park, Bengaluru",4.85,9.1,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Manyata Tech Park, Bengaluru","Hebbal, Bengaluru","Manyata Tech Park, Bengaluru",3.66,11.57,success
2026-07-20,2026-07-20 18:52:46,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Electronic City, Bengaluru","Hebbal, Bengaluru","Electronic City, Bengaluru",27.57,45.53,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru","Hebbal, Bengaluru","International Tech Park Bangalore, Bengaluru",19.97,43.48,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru","Hebbal, Bengaluru","Bagmane Tech Park, Bengaluru",14.65,29.03,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru","Hebbal, Bengaluru","RMZ Ecoworld, Bengaluru",23.11,48.5,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy TechVillage, Bengaluru","Hebbal, Bengaluru","Embassy TechVillage, Bengaluru",21.42,45.3,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Global Village Tech Park, Bengaluru","Hebbal, Bengaluru","Global Village Tech Park, Bengaluru",22.73,40.23,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Prestige Tech Park, Bengaluru","Hebbal, Bengaluru","Prestige Tech Park, Bengaluru",21.1,45.3,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru","Hebbal, Bengaluru","Embassy GolfLinks Business Park, Bengaluru",16.02,28.62,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Hebbal, Bengaluru","Cessna Business Park, Bengaluru","Hebbal, Bengaluru","Cessna Business Park, Bengaluru",20.89,43.82,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru","Yelahanka, Bengaluru","Manyata Tech Park, Bengaluru",15.52,19.33,success
2026-07-20,2026-07-20 18:52:47,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Electronic City, Bengaluru","Yelahanka, Bengaluru","Electronic City, Bengaluru",38.9,55.78,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru","Yelahanka, Bengaluru","International Tech Park Bangalore, Bengaluru",31.82,51.27,success
2026-07-20,2026-07-20 18:52:48,Monday,morning_peak,home_to_office,"Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru","Yelahanka, Bengaluru","Bagmane Tech Park, Bengaluru",25.98,38.93,success
